case_id,series,status,date,machine,parent,mesh,cells,np,delta,purpose,sim_time_s,wall_h,verdict
A04,A,abandoned,,koshiba-ws,A03,prism_9mm,1112520,16,"maxCo1.0 maxAlphaCo1.0 maxDeltaT0.02 MULESCorr yes","dt緩和第1段",,,"旧メッシュ前提の計画行. Bメッシュ移行に伴い A12 として実施 (MULESCorrなし版)"
A05,A,abandoned,,koshiba-ws,A04,prism_9mm,1112520,16,"maxCo1.5-2 maxAlphaCo1.5 maxDeltaT0.03 sigma0","dt緩和第2段",,,"旧メッシュ前提の計画行. A12が健全なら第2段をBメッシュ上で新IDで実施"
A11,A,done,20260722,koshiba-ws,B02,hex_5mm_h013,720756,16,"B02のt=30から10s継続. capは現行 (maxCo0.5 maxDeltaT0.01)","A12との公正比較のための参照ラン",10,0.11,"参照確立: dtが10msに100%張り付き, s/step=0.383, wall/sim=38.3, 質量100.0%, Courant max 0.46 → capが唯一の律速と確認. 教訓: 継続ランはstartFrom latestTime必須 (初回はstartTime 0のままクラッシュ)"
A12,A,done,20260722,koshiba-ws,B02,hex_5mm_h013,720756,16,"同区間で maxCo1.0 maxAlphaCo1.0 maxDeltaT0.02","dt緩和第1段 (campaignのA04相当). 健全性必須: 質量100%, alpha有界, IfCo",10,0.05,"全健全性クリアで2.0x: 平均dt=19.96ms (20ms capに50%), s/step不変0.381, wall/sim=19.1, 質量100.0%, alphaMax=1.00002, Courant max=0.92, 界面Co max=0.61 (サブサイクル後~0.3で安全). 採用. 第2段(cap 30ms)は重力波CFL (~1m/s x 20ms / 10mm = 2セル/step) を考慮し当面見送り — 表面力学がメトリクス原料のため"
A13,A,done,20260723,koshiba-ws,B03,hex_5mm_h013,720756,16,"B03のt=600から30s, 半陰的MULES一式 (MULESCorr yes, nLimiterIter3, nAlphaCorr2, nAlphaSubCycles1)","導水路alpha膨張の対策プローブ",30,0.16,"ヌル結果: 導水路alpha超過の成長率はB03と同一 (+0.10%/30s), 質量も同水準99.99%, コスト+5% → 不採用, v1は陽的MULESのまま. 副産物: 欠損の帰属を訂正 — 主因は導水路の幻水(+1e-4 m3)ではなく後半の水槽側クリッピング(-2.6e-3 m3). 新仮説: 深水域(h~100mm)の重力波CFL (1m/s x 20ms = 2セル/step) が界面を荒らす → A14 (t=800からcap10ms復帰の30sプローブ) で切り分ける"
A14,A,done,20260723,koshiba-ws,B03,hex_5mm_h013,720756,16,"B03のt=800から30s, capのみv1に復帰 (maxDeltaT0.01等)","深水域の質量ドリフトがdt由来かの切り分け",30,0.3,"[7/23監査で訂正] 当初『半減』と結論したが基準窓の取り違え: B03自身の同一窓t=800-830は99.72-99.76%でA14の99.74%と差なし (『~99.5%』はt≈850-880の値). よってdt起因の実証は無効, 水深スケジュールcap案も保留. 再判定するなら損失率が大きいt=930からの30sプローブで (t=800はSNR不足). 表面統計のdt依存判別は本ケースの保存場にsurfSample適用で可能 (未実施)"
B03,B,done,20260723,koshiba-ws,B02,hex_5mm_h013,720756,16,"B02構成 + A12のcap緩和 + writeFormat binary. t=0から1000s (水位20→102mm)","フル充填: メッシュ独立性確認 (A00とのバンド平均比較), C系列の原データ (t≈140s偏向チェック)",1000,5.2,"完走 5.20h (18.7:1, 50163ステップ, dt19.94ms=98%cap張り付き, 0.373s/step). 質量: t<600は100.00%, 全体-0.51% (終端水位誤差-0.5mm, 許容). 発見: (1)ポート水没(t=425)後, 導水路の空気ポケット3.7%が気泡として~600sまでに自然排出 — 物理的過程, 実験でもh≈aで気泡が出るか要確認. (2)t>600で満水の導水路内alphaが膨張 (平均1.026@1000, Max1.09) — 界面なし領域でのMULES行き過ぎの蓄積. 質量欠損はここ由来. 対策候補: MULESCorr/nAlphaCorr2をA13で試験. 水槽側の場は健全でC系列・検証用に使用可"
A06,A,planned,,koshiba-ws,A01,prism_9mm,1112520,,"ランク数/ピニング掃引 (8=Pコアのみ vs 16 vs 24)","285K (P8+E16) での最適並列数. 各20s区間",,,
B01,B,done,20260722,koshiba-ws,,hex_5mm_h013,720756,,"blockMeshDict新規作成: 一様鉛直5mm(0-0.11m)+10mm(上部), 天井0.13, x/yはポート近傍10mm-遠方15mm, 常時水没インレット(z<0.02, 44面)","メッシュのみ検証 (checkMesh, パッチ面数, 体積, setFields)",,0.1,"一発合格. セル720,756=X05の0.40x (内部面0.48x), 全て六面体, 体積0.78363=X05と厳密一致, 非直交0/歪みe-13/AR3.0. パッチ面数(44/29729/49317)とsetFields選択数(121,556=水位20.00mm)が事前予測と完全一致. dictはrepo cfd/template/mesh/blockMeshDict"
B02,B,done,20260722,koshiba-ws,B01,hex_5mm_h013,720756,16,"B01メッシュ + v1設定 (laminar/fixedValue1/nCorr2/PCG), t=0から30s","シェイクダウン: 常時水没インレットで序盤dtがどこまで伸びるか, 質量100%か, s/step実測 (目標~0.45)",30,0.34,"全項目合格: s/step=0.377 (X05比5.0x), 平均dt=9.14ms・cap到達65.5% (滝消滅: 序盤からdt~10ms, X05は1.3-2.7ms), 質量100.0%, alphaMax=1.0013(過去最良), 壁:実時間=41:1. 新たな律速はmaxDeltaT 0.01 → cap緩和(A04/A05相当)をBメッシュ上で実施する価値が確定. 1000s換算 ~11.5h"
C01,C,planned,,koshiba-ws,B03,hex_5mm,750000,16,"スタート水位30mm(6層,静止)","B1メトリクスのスタート水位感度. 判定基準=実験の反復ばらつき",,,
C02,C,planned,,koshiba-ws,C01,hex_5mm,750000,16,"スタート水位10mm(2層)","C01で感度大の場合のみ. 発達243s≈実験364sに接近",,,
D01,D,planned,,koshiba-ws,,hex_5mm,,,"inflow medium 本番 (表面サンプリング1-2Hz)","importer経由で実験と全バンド比較. 検証のコア",,,
D02,D,planned,,koshiba-ws,D01,hex_5mm,,,"inflow high 本番","U_p正規化での崩し(collapse)の確認",,,
D03,D,planned,,koshiba-ws,D01,hex_5mm,,,"inflow low 本番","優先度低. D01/D02の結果を見て判断",,,
B04,B,abandoned,20260723,koshiba-ws,B03,prism_5mm_h013,1809830,16,"学生の三角柱5mmメッシュ + v1設定 + cap緩和 + binary (テンプレートBC=全断面インレット)","場レベルのメッシュ独立性ペアのつもりだったが, インレット差 (滝復活) でB1/B2が比較不能と判明",40,4,"設計見直しのため t≈40 で正常停止. 教訓: 常時水没インレットはメッシュのパッチ設計であり設定では移植されない — ただし topoSet+createPatch で既存メッシュにも施術可能と判明 → B05 に置換. なお『移植不可』は誤りで『施術3工程を要する』が正確"
B05,B,running,20260723,koshiba-ws,B04,prism_5mm_h013,1809830,16,"B04のメッシュに施術: inletOutletを下44面に分割 (上77面=新パッチinletUpperWall, 壁扱い) + v1 + cap緩和 + binary, t=0から1000s","B03との全バンド・メッシュ独立性ペア (インレット条件も一致)","1000",,"起動後実測: 滝なしでも序盤dt~2.6ms — 三角柱の小セル(スリバー)による界面Courant律速はメッシュ固有と判明 (hexは同局面で~10ms = 序盤dtで~3x有利, これ自体が比較の新データ). ETA ~24-28h. 手術工程(topoSet/createPatch/BC追記)は全て検証済みでE系列にも再利用可"
E01,E,planned,,koshiba-ws,,hex_5mm,,,"流出BC設計 + 排水シェイクダウン (h0.05→0.035, high Q)","outflow BCの妥当性: 体積勾配=-Q, 空気混入なし, alpha有界",,,
E02,E,planned,,koshiba-ws,E01,hex_5mm,,,"outflow high 本番","実験で唯一バンドが解像できているoutflow条件と比較",,,
E03,E,planned,,koshiba-ws,E02,hex_5mm,,,"outflow medium/low (予測ラン)","実験のノイズ床以下のバンドをCFDで補完",,,
